hanja,kor,radical,radical_name,stroke_count,level,rep_pron
昭,밝을 소,日,날 일,9,3급,소
漁,고기잡을 어,水,물 수,14,5급,어
樓,다락 루,木,나무 목,15,준3급,루
暫,잠깐 잠,日,날 일,15,준3급,잠
歷,지날 력,止,그칠 지,16,준5급,력
緖,실마리 서,糸,실 사|가는실 멱,15,준3급,서
斗,말 두,斗,말 두,4,준4급,두
消,사라질 소,水,물 수,10,준6급,소
欲,하고자할 욕,欠,하품 흠,11,준3급,욕
酌,술부을/잔질할 작,酉,닭 유,10,3급,작
帝,임금 제,巾,수건 건,9,4급,제
般,가지/일반 반,舟,배 주,10,준3급,반
層,층 층,尸,주검 시,15,4급,층
玆,이 자,玄,검을 현,10,3급,자
護,도울 호,言,말씀 언,21,준4급,호
緣,인연 연,糸,실 사|가는실 멱,15,4급,연
固,굳을 고,囗,에워쌀 위|나라 국,8,5급,고
佐,도울 좌,人,사람 인,7,3급,좌
射,쏠 사,寸,마디 촌,10,4급,사
白,흰 백,白,흰 백,5,8급,백
差,다를 차,工,장인 공,10,4급,차
組,짤 조,糸,실 사|가는실 멱,11,4급,조
妨,방해할 방,女,계집 녀,7,4급,방
洲,물가 주,水,물 수,9,준3급,주
檀,박달나무 단,木,나무 목,17,준4급,단
過,지날 과,辵,쉬엄쉬엄갈 착,13,준5급,과
喪,잃을 상,口,입 구,12,준3급,상
蒸,찔 증,艸,풀 초,14,준3급,증
悟,깨달을 오,心,마음 심,10,준3급,오
炎,불꽃 염,火,불 화,8,준3급,염
讀,읽을 독|구절 두,言,말씀 언,22,준6급,독
筆,붓 필,竹,대 죽,12,준5급,필
讚,기릴 찬,言,말씀 언,26,4급,찬
稱,일컬을 칭,禾,벼 화,14,4급,칭
仙,신선 선,人,사람 인,5,준5급,선
磨,갈 마,石,돌 석,16,준3급,마
辯,말씀 변,辛,매울 신,21,4급,변
淚,눈물 루,水,물 수,11,3급,루
昨,어제 작,日,날 일,9,준6급,작
盟,맹세 맹,皿,그릇 명,13,준3급,맹
紀,벼리 기,糸,실 사|가는실 멱,9,4급,기
骨,뼈 골,骨,뼈 골,10,4급,골
名,이름 명,口,입 구,6,준7급,명
憶,생각할 억,心,마음 심,16,준3급,억
別,다를/나눌 별,刀,칼 도,7,6급,별
許,허락할 허,言,말씀 언,11,5급,허
各,각각 각,口,입 구,6,준6급,각
罔,없을 망,网,그물 망,8,3급,망
伐,칠 벌,人,사람 인,6,준4급,벌
快,쾌할 쾌,心,마음 심,7,준4급,쾌
糧,양식 량,米,쌀 미,18,4급,량
宗,마루 종,宀,집 면,8,준4급,종
記,기록할 기,言,말씀 언,10,준7급,기
增,더할 증,土,흙 토,15,준4급,증
値,값 치,人,사람 인,10,준3급,치
共,한가지 공,八,여덟 팔,6,준6급,공
講,욀 강,言,말씀 언,17,준4급,강
丑,소 축,一,한 일,4,3급,축
頃,이랑/잠깐 경,頁,머리 혈,11,준3급,경
等,무리 등,竹,대 죽,12,준6급,등
蘇,되살아날 소,艸,풀 초,20,준3급,소
得,얻을 득,彳,조금걸을 척,11,준4급,득
貫,꿸 관,貝,조개 패,11,준3급,관
寺,절 사,寸,마디 촌,6,준4급,사
鼻,코 비,鼻,코 비,14,5급,비
歡,기쁠 환,欠,하품 흠,22,4급,환
竝,나란히 병,立,설 립,10,3급,병
茂,무성할 무,艸,풀 초,9,준3급,무
迫,핍박할 박,辵,쉬엄쉬엄갈 착,9,준3급,박
床,상 상,广,집 엄,7,준4급,상
波,물결 파,水,물 수,8,준4급,파
悅,기쁠 열,心,마음 심,10,준3급,열
茶,차 다|차 차,艸,풀 초,10,준3급,차
奈,어찌 내,大,큰 대,8,3급,내
析,쪼갤 석,木,나무 목,8,3급,석
絹,비단 견,糸,실 사|가는실 멱,13,3급,견
壁,벽 벽,土,흙 토,16,준4급,벽
冥,어두울 명,冖,덮을 멱,10,3급,명
城,재 성,土,흙 토,10,준4급,성
傲,거만할 오,人,사람 인,13,3급,오
稻,벼 도,禾,벼 화,15,3급,도
審,살필 심,宀,집 면,15,준3급,심
慶,경사 경,心,마음 심,15,준4급,경
忽,갑자기 홀,心,마음 심,8,준3급,홀
敎,가르칠 교,攴,칠 복,11,8급,교
強,강할 강,弓,활 궁,11,6급,강
摘,딸 적,手,손 수,14,준3급,적
活,살 활,水,물 수,9,준7급,활
七,일곱 칠,一,한 일,2,8급,칠
罪,허물 죄,网,그물 망,13,5급,죄
遵,좇을 준,辵,쉬엄쉬엄갈 착,16,3급,준
割,벨 할,刀,칼 도,12,준3급,할
鎭,진압할 진,金,쇠 금|성 김,18,준3급,진
裕,넉넉할 유,衣,옷 의,12,준3급,유
市,저자 시,巾,수건 건,5,준7급,시
絡,이을/얽을 락,糸,실 사|가는실 멱,12,준3급,락
助,도울 조,力,힘 력,7,준4급,조
導,인도할 도,寸,마디 촌,16,준4급,도
驅,몰 구,馬,말 마,21,3급,구
挑,돋울 도,手,손 수,9,3급,도
拾,주울 습|열 십,手,손 수,9,준3급,습
侍,모실 시,人,사람 인,8,준3급,시
何,어찌 하,人,사람 인,7,준3급,하
墳,무덤 분,土,흙 토,15,3급,분
廣,넓을 광,广,집 엄,15,준5급,광
負,질 부,貝,조개 패,9,4급,부
腐,썩을 부,肉,고기 육,14,준3급,부
心,마음 심,心,마음 심,4,7급,심
際,즈음/가 제,阜,언덕 부,14,준4급,제
掃,쓸 소,手,손 수,11,준4급,소
劍,칼 검,刀,칼 도,15,준3급,검
味,맛 미,口,입 구,8,준4급,미
鷄,닭 계,鳥,새 조,21,4급,계
賴,의뢰할 뢰,貝,조개 패,16,준3급,뢰
鑄,쇠불릴 주,金,쇠 금|성 김,22,준3급,주
貌,모양 모,豸,벌레 치,14,준3급,모
擊,칠 격,手,손 수,17,4급,격
譯,번역할 역,言,말씀 언,20,준3급,역
聞,들을 문,耳,귀 이,14,준6급,문
率,비율 률|거느릴 솔,玄,검을 현,11,준3급,률
體,몸 체,骨,뼈 골,23,준6급,체
爆,불터질 폭,火,불 화,19,4급,폭
坤,땅 곤,土,흙 토,8,3급,곤
故,연고 고,攴,칠 복,9,준4급,고
引,끌 인,弓,활 궁,4,준4급,인
匹,짝 필,匸,감출 혜,4,3급,필
促,재촉할 촉,人,사람 인,9,준3급,촉
列,벌릴 렬,刀,칼 도,6,준4급,렬
貧,가난할 빈,貝,조개 패,11,준4급,빈
云,이를 운,二,두 이,4,3급,운
若,같을 약|반야 야,艸,풀 초,9,준3급,약
販,팔 판,貝,조개 패,11,3급,판
忠,충성 충,心,마음 심,8,준4급,충
棄,버릴 기,木,나무 목,12,3급,기
擇,가릴 택,手,손 수,16,4급,택
損,덜 손,手,손 수,13,4급,손
雷,우레 뢰,雨,비 우,13,준3급,뢰
分,나눌 분,刀,칼 도,4,준6급,분
守,지킬 수,宀,집 면,6,준4급,수
淸,맑을 청,水,물 수,11,준6급,청
舟,배 주,舟,배 주,6,3급,주
桂,계수나무 계,木,나무 목,10,준3급,계
針,바늘 침,金,쇠 금|성 김,10,4급,침
騰,오를 등,馬,말 마,20,3급,등
請,청할 청,言,말씀 언,15,준4급,청
絶,끊을 절,糸,실 사|가는실 멱,12,준4급,절
尊,높을 존,寸,마디 촌,12,준4급,존
雄,수컷 웅,隹,새 추,12,5급,웅
招,부를 초,手,손 수,8,4급,초
採,캘 채,手,손 수,11,4급,채
逃,도망할 도,辵,쉬엄쉬엄갈 착,10,4급,도
之,갈 지,丿,삐침 별,4,준3급,지
墓,무덤 묘,土,흙 토,14,4급,묘
頭,머리 두,頁,머리 혈,16,6급,두
祝,빌 축,示,보일 시,10,5급,축
揮,휘두를 휘,手,손 수,12,4급,휘
銀,은 은,金,쇠 금|성 김,14,6급,은
陽,볕 양,阜,언덕 부,12,6급,양
顯,나타날 현,頁,머리 혈,23,4급,현
種,씨 종,禾,벼 화,14,준5급,종
件,물건 건,人,사람 인,6,5급,건
激,격할 격,水,물 수,16,4급,격
散,흩을 산,攴,칠 복,12,4급,산
園,동산 원,囗,에워쌀 위|나라 국,13,6급,원
那,어찌 나,邑,고을 읍,7,3급,나
衝,찌를 충,行,다닐 행|항렬 항,15,준3급,충
朝,아침 조,月,달 월,12,6급,조
格,격식 격,木,나무 목,10,준5급,격
嶺,고개 령,山,메 산,17,준3급,령
存,있을 존,子,아들 자,6,4급,존
圓,둥글 원,囗,에워쌀 위|나라 국,13,준4급,원
裁,옷마를 재,衣,옷 의,12,준3급,재
梅,매화 매,木,나무 목,11,준3급,매
不,아닐 불,一,한 일,4,준7급,불
詠,읊을 영,言,말씀 언,12,3급,영
字,글자 자,子,아들 자,6,7급,자
面,낯 면,面,낯 면,9,7급,면
愁,근심 수,心,마음 심,13,준3급,수
乞,빌 걸,乙,둘째 천간 을,3,3급,걸
足,발 족,足,발 족 / 족할 족,7,준7급,족
目,눈 목,目,눈 목,5,6급,목
毛,터럭 모,毛,털 모,4,준4급,모
儒,선비 유,人,사람 인,16,4급,유
利,이할 리,刀,칼 도,7,준6급,리
淡,맑을 담,水,물 수,11,준3급,담
婦,며느리 부,女,계집 녀,11,준4급,부
早,이를 조,日,날 일,6,준4급,조
花,꽃 화,艸,풀 초,8,7급,화
伴,짝 반,人,사람 인,7,3급,반
假,거짓 가,人,사람 인,11,준4급,가
求,구할 구,水,물 수,7,준4급,구
浦,개 포,水,물 수,10,준3급,포
異,다를 이,田,밭 전,11,4급,이
竊,훔칠 절,穴,굴 혈,22,3급,절
橋,다리 교,木,나무 목,16,5급,교
寸,마디 촌,寸,마디 촌,3,8급,촌
築,쌓을 축,竹,대 죽,16,준4급,축
閣,집 각,門,문 문,14,준3급,각
抽,뽑을 추,手,손 수,8,3급,추
胃,밥통 위,肉,고기 육,9,준3급,위
病,병 병,疒,병들어기댈 녁,10,6급,병
償,갚을 상,人,사람 인,17,준3급,상
距,상거할 거,足,발 족 / 족할 족,12,준3급,거
階,섬돌 계,阜,언덕 부,12,4급,계
國,나라 국,囗,에워쌀 위|나라 국,11,8급,국
懷,품을 회,心,마음 심,19,준3급,회
衰,쇠할 쇠,衣,옷 의,10,준3급,쇠
劇,심할 극,刀,칼 도,15,4급,극
松,소나무 송,木,나무 목,8,4급,송
識,알 식,言,말씀 언,19,준5급,식
旦,아침 단,日,날 일,5,준3급,단
勞,일할 로,力,힘 력,12,준5급,로
脅,위협할 협,肉,고기 육,10,준3급,협
刻,새길 각,刀,칼 도,8,4급,각
內,안 내,入,들 입,4,준7급,내
縮,줄일 축,糸,실 사|가는실 멱,17,4급,축
營,경영할 영,火,불 화,17,4급,영
謀,꾀 모,言,말씀 언,16,준3급,모
確,굳을 확,石,돌 석,15,준4급,확
汝,너 여,水,물 수,6,3급,여
建,세울 건,廴,길게걸을 인,9,5급,건
謂,이를 위,言,말씀 언,16,준3급,위
財,재물 재,貝,조개 패,10,준5급,재
予,나 여,亅,갈고리 궐,4,3급,여
新,새 신,斤,근/날 근,13,준6급,신
典,법 전,八,여덟 팔,8,준5급,전
敬,공경 경,攴,칠 복,13,준5급,경
僧,중 승,人,사람 인,14,준3급,승
朱,붉을 주,木,나무 목,6,4급,주
川,내 천,巛,내 천,3,7급,천
德,큰 덕,彳,조금걸을 척,15,준5급,덕
源,근원 원,水,물 수,13,4급,원
仁,어질 인,人,사람 인,4,4급,인
枯,마를 고,木,나무 목,9,3급,고
訂,바로잡을 정,言,말씀 언,9,3급,정
顔,낯 안,頁,머리 혈,18,준3급,안
治,다스릴 치,水,물 수,8,준4급,치
拳,주먹 권,手,손 수,10,준3급,권
造,지을 조,辵,쉬엄쉬엄갈 착,11,준4급,조
循,돌 순,彳,조금걸을 척,12,3급,순
毁,헐 훼,殳,창 수,13,3급,훼
振,떨칠 진,手,손 수,10,준3급,진
輩,무리 배,車,수레 거/차,15,준3급,배
厄,액 액,厂,기슭 한,4,3급,액
極,다할/극진할 극,木,나무 목,13,준4급,극
酒,술 주,酉,닭 유,10,4급,주
裝,꾸밀 장,衣,옷 의,13,4급,장
想,생각 상,心,마음 심,13,준4급,상
到,이를 도,刀,칼 도,8,준5급,도
湯,끓일 탕,水,물 수,12,준3급,탕
果,실과 과,木,나무 목,8,준6급,과
太,클 태,大,큰 대,4,6급,태
鐵,쇠 철,金,쇠 금|성 김,21,5급,철
定,정할 정,宀,집 면,8,6급,정
盛,성할 성,皿,그릇 명,12,준4급,성
都,도읍 도,邑,고을 읍,12,5급,도
牛,소 우,牛,소 우,4,5급,우
書,글 서,曰,가로 왈,10,준6급,서
提,끌 제,手,손 수,12,준4급,제
倣,본뜰 방,人,사람 인,10,3급,방
秒,분초 초,禾,벼 화,9,3급,초
候,기후 후,人,사람 인,10,4급,후
加,더할 가,力,힘 력,5,5급,가
案,책상 안,木,나무 목,10,5급,안
謝,사례할 사,言,말씀 언,17,준4급,사
亨,형통할 형,亠,돼지해머리 두,7,3급,형
貢,바칠 공,貝,조개 패,10,준3급,공
井,우물 정,二,두 이,4,준3급,정
閑,한가할 한,門,문 문,12,4급,한
亭,정자 정,亠,돼지해머리 두,9,준3급,정
灰,재 회,火,불 화,6,4급,회
蜜,꿀 밀,虫,벌레 훼,14,3급,밀
憂,근심 우,心,마음 심,15,준3급,우
核,씨 핵,木,나무 목,10,4급,핵
潛,잠길 잠,水,물 수,15,준3급,잠
患,근심 환,心,마음 심,11,5급,환
合,합할 합,口,입 구,6,6급,합
材,재목 재,木,나무 목,7,준5급,재
奔,달릴 분,大,큰 대,8,준3급,분
遺,남길 유,辵,쉬엄쉬엄갈 착,16,4급,유
女,계집 녀,女,계집 녀,3,8급,녀
十,열 십,十,열 십,2,8급,십
準,준할 준,水,물 수,13,준4급,준
皇,임금 황,白,흰 백,9,준3급,황
望,바랄 망,月,달 월,11,준5급,망
履,밟을 리,尸,주검 시,15,준3급,리
頗,자못 파,頁,머리 혈,14,3급,파
老,늙을 로,老,늙을 로,6,7급,로
墻,담 장,土,흙 토,16,3급,장
渡,건널 도,水,물 수,12,준3급,도
庫,곳집 고,广,집 엄,10,4급,고
彩,채색 채,彡,터럭 삼,11,준3급,채
檢,검사할 검,木,나무 목,17,준4급,검
粧,단장할 장,米,쌀 미,12,준3급,장
奮,떨칠 분,大,큰 대,16,준3급,분
坐,앉을 좌,土,흙 토,7,준3급,좌
埋,묻을 매,土,흙 토,10,3급,매
券,문서 권,刀,칼 도,8,4급,권
在,있을 재,土,흙 토,6,6급,재
氏,각시/성씨 씨,氏,각시/성씨 씨,4,4급,씨
騷,떠들 소,馬,말 마,20,3급,소
却,물리칠 각,卩,병부 절,7,3급,각
幼,어릴 유,幺,작을 요,5,준3급,유
略,간략할/약할 략,田,밭 전,11,4급,략
男,사내 남,田,밭 전,7,준7급,남
穴,굴 혈,穴,굴 혈,5,준3급,혈
道,길 도,辵,쉬엄쉬엄갈 착,13,준7급,도
重,무거울 중,里,마을 리,9,7급,중
繁,번성할 번,糸,실 사|가는실 멱,17,준3급,번
慈,사랑 자,心,마음 심,13,준3급,자
氣,기운 기,气,기운 기,10,준7급,기
句,글귀 구,口,입 구,5,준4급,구
含,머금을 함,口,입 구,7,준3급,함
鮮,고울 선,魚,고기/물고기 어,17,준5급,선
羊,양 양,羊,양 양,6,준4급,양
痛,아플 통,疒,병들어기댈 녁,12,4급,통
禾,벼 화,禾,벼 화,5,3급,화
明,밝을 명,日,날 일,8,준6급,명
用,쓸 용,用,쓸 용,5,준6급,용
着,붙을 착,目,눈 목,12,준5급,착
歎,탄식할 탄,欠,하품 흠,15,4급,탄
謹,삼갈 근,言,말씀 언,18,3급,근
木,나무 목,木,나무 목,4,8급,목
帥,장수 수,巾,수건 건,9,준3급,수
本,근본 본,木,나무 목,5,6급,본
漢,한수/한나라 한,水,물 수,14,준7급,한
卑,낮을 비,十,열 십,8,준3급,비
僚,동료 료,人,사람 인,14,3급,료
畜,짐승 축,田,밭 전,10,준3급,축
禽,새 금,禸,발자국 유,13,준3급,금
由,말미암을 유,田,밭 전,5,6급,유
私,사사 사,禾,벼 화,7,4급,사
閱,볼 열,門,문 문,15,3급,열
土,흙 토,土,흙 토,3,8급,토
嚴,엄할 엄,口,입 구,20,4급,엄
馬,말 마,馬,말 마,10,5급,마
換,바꿀 환,手,손 수,12,준3급,환
脫,벗을 탈,肉,고기 육,11,4급,탈
部,떼 부,邑,고을 읍,11,준6급,부
再,두 재,冂,멀 경,6,5급,재
催,재촉할 최,人,사람 인,13,준3급,최
暴,사나울 폭|모질 포,日,날 일,15,준4급,폭
穀,곡식 곡,禾,벼 화,15,4급,곡
憎,미울 증,心,마음 심,15,준3급,증
設,베풀 설,言,말씀 언,11,준4급,설
暇,틈/겨를 가,日,날 일,13,4급,가
訴,호소할 소,言,말씀 언,12,준3급,소
疏,소통할 소,疋,짝 필,12,준3급,소
牧,칠 목,牛,소 우,8,준4급,목
役,부릴 역,彳,조금걸을 척,7,준3급,역
複,겹칠 복,衣,옷 의,14,4급,복
彈,탄알 탄,弓,활 궁,15,4급,탄
成,이룰 성,戈,창 과,7,준6급,성
漫,흩어질 만,水,물 수,14,3급,만
街,거리 가,行,다닐 행|항렬 항,12,준4급,가
殺,죽일 살|감할/빠를 쇄,殳,창 수,11,준4급,살
手,손 수,手,손 수,4,준7급,수
司,맡을 사,口,입 구,5,준3급,사
億,억 억,人,사람 인,15,5급,억
視,볼 시,見,볼 견|뵈올 현,12,준4급,시
汽,물끓는김 기,水,물 수,7,5급,기
臭,냄새 취,自,스스로 자,10,3급,취
而,말이을 이,而,말이을 이,6,3급,이
漆,옻 칠,水,물 수,14,준3급,칠
慢,거만할 만,心,마음 심,14,3급,만
屬,붙일 속,尸,주검 시,21,4급,속
繫,맬 계,糸,실 사|가는실 멱,19,3급,계
鍊,쇠불릴/단련할 련,金,쇠 금|성 김,17,준3급,련
身,몸 신,身,몸 신,7,준6급,신
解,풀 해,角,뿔 각,13,준4급,해
薄,엷을 박,艸,풀 초,17,준3급,박
苟,진실로/구차할 구,艸,풀 초,9,3급,구
銘,새길 명,金,쇠 금|성 김,14,준3급,명
郭,둘레/외성 곽,邑,고을 읍,11,3급,곽
唐,당나라/당황할 당,口,입 구,10,준3급,당
每,매양 매,毋,말 무,7,준7급,매
寒,찰 한,宀,집 면,12,5급,한
堂,집 당,土,흙 토,11,준6급,당
洪,넓을 홍,水,물 수,9,준3급,홍
諒,살펴알/믿을 량,言,말씀 언,15,3급,량
象,코끼리 상,豕,돼지 시,12,4급,상
盤,소반 반,皿,그릇 명,15,준3급,반
皆,다 개,白,흰 백,9,3급,개
杯,잔 배,木,나무 목,8,3급,배
尺,자 척,尸,주검 시,4,준3급,척
卜,점 복,卜,점 복,2,3급,복
所,바 소,戶,집 호,8,7급,소
欺,속일 기,欠,하품 흠,12,3급,기
疫,전염병 역,疒,병들어기댈 녁,9,준3급,역
區,구분할/지경 구,匸,감출 혜,11,6급,구
夕,저녁 석,夕,저녁 석,3,7급,석
六,여섯 륙,八,여덟 팔,4,8급,륙
傍,곁 방,人,사람 인,12,3급,방
債,빚 채,人,사람 인,13,준3급,채
右,오를/오른(쪽) 우,口,입 구,5,준7급,우
稅,세금 세,禾,벼 화,12,준4급,세
禁,금할 금,示,보일 시,13,준4급,금
央,가운데 앙,大,큰 대,5,준3급,앙
月,달 월,月,달 월,4,8급,월
妃,왕비 비,女,계집 녀,6,준3급,비
培,북돋울 배,土,흙 토,11,준3급,배
延,늘일 연,廴,길게걸을 인,7,4급,연
猛,사나울 맹,犬,개 견,11,준3급,맹
硏,갈 연,石,돌 석,11,준4급,연
計,셀 계,言,말씀 언,9,준6급,계
績,길쌈 적,糸,실 사|가는실 멱,17,4급,적
習,익힐 습,羽,깃 우,11,6급,습
徑,지름길/길 경,彳,조금걸을 척,10,준3급,경
倫,인륜 륜,人,사람 인,10,준3급,륜
事,일 사,亅,갈고리 궐,8,준7급,사
登,오를 등,癶,등질 발,12,7급,등
條,가지 조,木,나무 목,11,4급,조
沈,잠길 침|성씨 심,水,물 수,7,준3급,침
創,비롯할 창,刀,칼 도,12,준4급,창
吟,읊을 음,口,입 구,7,3급,음
呼,부를 호,口,입 구,8,준4급,호
巡,돌/순행할 순,巛,내 천,7,준3급,순
豆,콩 두,豆,콩 두,7,준4급,두
鴻,기러기 홍,鳥,새 조,17,3급,홍
獸,짐승 수,犬,개 견,19,준3급,수
懇,간절할 간,心,마음 심,17,준3급,간
倉,곳집 창,人,사람 인,10,준3급,창
統,거느릴 통,糸,실 사|가는실 멱,12,준4급,통
全,온전 전,入,들 입,6,준7급,전
篇,책 편,竹,대 죽,15,4급,편
須,모름지기 수,頁,머리 혈,12,3급,수
宴,잔치 연,宀,집 면,10,준3급,연
否,아닐 부,口,입 구,7,4급,부
樣,모양 양,木,나무 목,15,4급,양
修,닦을 수,人,사람 인,10,준4급,수
憤,분할 분,心,마음 심,15,4급,분
反,돌이킬/돌아올 반,又,또 우,4,준6급,반
響,울릴 향,音,소리 음,22,준3급,향
租,조세 조,禾,벼 화,10,준3급,조
慕,그릴 모,心,마음 심,15,준3급,모
弄,희롱할 롱,廾,받들 공,7,준3급,롱
崩,무너질 붕,山,메 산,11,3급,붕
西,서녘 서,襾,덮을 아,6,8급,서
賦,부세 부,貝,조개 패,15,준3급,부
怨,원망할 원,心,마음 심,9,4급,원
斯,이 사,斤,근/날 근,12,3급,사
側,곁 측,人,사람 인,11,준3급,측
兆,억조 조,儿,어진사람 인,6,준3급,조
蓮,연꽃 련,艸,풀 초,15,준3급,련
獨,홀로 독,犬,개 견,16,준5급,독
章,글 장,立,설 립,11,6급,장
槪,대개 개,木,나무 목,15,준3급,개
干,방패 간,干,방패 간,3,4급,간
罷,마칠 파,网,그물 망,15,3급,파
祖,할아비 조,示,보일 시,10,7급,조
庶,여러 서,广,집 엄,11,3급,서
矢,화살 시,矢,화살 시,5,3급,시
石,돌 석,石,돌 석,5,6급,석
遲,더딜/늦을 지,辵,쉬엄쉬엄갈 착,16,3급,지
潔,깨끗할 결,水,물 수,15,준4급,결
錯,어긋날 착,金,쇠 금|성 김,16,준3급,착
鎖,쇠사슬 쇄,金,쇠 금|성 김,18,준3급,쇄
飯,밥 반,食,밥/먹을 식,13,준3급,반
越,넘을 월,走,달릴 주,12,준3급,월
株,그루 주,木,나무 목,10,준3급,주
詩,시 시,言,말씀 언,13,준4급,시
弱,약할 약,弓,활 궁,10,준6급,약
週,주일 주,辵,쉬엄쉬엄갈 착,12,준5급,주
少,적을 소,小,작을 소,4,7급,소
執,잡을 집,土,흙 토,11,준3급,집
廟,사당 묘,广,집 엄,15,3급,묘
息,쉴 식,心,마음 심,10,준4급,식
食,밥/먹을 식,食,밥/먹을 식,9,준7급,식
淺,얕을 천,水,물 수,11,준3급,천
微,작을 미,彳,조금걸을 척,13,준3급,미
垂,드리울 수,土,흙 토,8,준3급,수
肖,닮을/같을 초,肉,고기 육,7,준3급,초
智,슬기/지혜 지,日,날 일,12,4급,지
團,둥글 단,囗,에워쌀 위|나라 국,14,준5급,단
休,쉴 휴,人,사람 인,6,7급,휴
質,바탕 질,貝,조개 패,15,준5급,질
仕,섬길 사,人,사람 인,5,준5급,사
襲,엄습할 습,衣,옷 의,22,준3급,습
貨,재물 화,貝,조개 패,11,준4급,화
赴,다다를/갈 부,走,달릴 주,9,3급,부
姿,모양 자,女,계집 녀,9,4급,자
妹,누이 매,女,계집 녀,8,4급,매
勸,권할 권,力,힘 력,20,4급,권
眼,눈 안,目,눈 목,11,준4급,안
醜,추할 추,酉,닭 유,17,3급,추
應,응할 응,心,마음 심,17,준4급,응
銃,총 총,金,쇠 금|성 김,14,준4급,총
秀,빼어날 수,禾,벼 화,7,4급,수
械,기계 계,木,나무 목,11,준3급,계
搜,찾을 수,手,손 수,12,3급,수
維,벼리 유,糸,실 사|가는실 멱,14,준3급,유
硬,굳을 경,石,돌 석,12,준3급,경
然,그럴 연,火,불 화,12,7급,연
怒,성낼 노,心,마음 심,9,준4급,노
社,모일 사,示,보일 시,8,준6급,사
甲,갑옷 갑,田,밭 전,5,4급,갑
夫,지아비 부,大,큰 대,4,7급,부
海,바다 해,水,물 수,10,준7급,해
愈,나을 유,心,마음 심,13,3급,유
戰,싸움 전,戈,창 과,16,준6급,전
翁,늙은이 옹,羽,깃 우,10,3급,옹
級,등급 급,糸,실 사|가는실 멱,10,6급,급
腦,골/뇌수 뇌,肉,고기 육,13,준3급,뇌
信,믿을 신,人,사람 인,9,준6급,신
戲,놀이 희,戈,창 과,17,준3급,희
數,셈 수,攴,칠 복,15,7급,수
碧,푸를 벽,石,돌 석,14,준3급,벽
伯,맏 백,人,사람 인,7,준3급,백
廷,조정 정,廴,길게걸을 인,7,준3급,정
前,앞 전,刀,칼 도,9,준7급,전
認,알 인,言,말씀 언,14,준4급,인
壽,목숨 수,士,선비 사,14,준3급,수
途,길 도,辵,쉬엄쉬엄갈 착,11,준3급,도
拘,잡을 구,手,손 수,8,준3급,구
雙,두 쌍,隹,새 추,18,준3급,쌍
蓋,덮을 개,艸,풀 초,14,준3급,개
苦,쓸 고,艸,풀 초,9,6급,고
擁,낄 옹,手,손 수,16,3급,옹
瓦,기와 와,瓦,기와 와,5,준3급,와
觀,볼 관,見,볼 견|뵈올 현,25,준5급,관
犯,범할 범,犬,개 견,5,4급,범
約,맺을 약,糸,실 사|가는실 멱,9,준5급,약
線,줄 선,糸,실 사|가는실 멱,15,준6급,선
妙,묘할 묘,女,계집 녀,7,4급,묘
伸,펼 신,人,사람 인,7,3급,신
茫,아득할 망,艸,풀 초,10,3급,망
賓,손 빈,貝,조개 패,14,3급,빈
表,겉 표,衣,옷 의,8,준6급,표
球,공 구,玉,구슬 옥,11,준6급,구
徒,무리 도,彳,조금걸을 척,10,4급,도
院,집 원,阜,언덕 부,10,5급,원
豪,호걸 호,豕,돼지 시,14,준3급,호
歌,노래 가,欠,하품 흠,14,7급,가
素,본디/흴 소,糸,실 사|가는실 멱,10,준4급,소
如,같을 여,女,계집 녀,6,준4급,여
算,셈 산,竹,대 죽,14,7급,산
賃,품삯 임,貝,조개 패,13,준3급,임
續,이을 속,糸,실 사|가는실 멱,21,준4급,속
殆,거의 태,歹,뼈앙상할 알|나쁠 대,9,준3급,태
附,붙을 부,阜,언덕 부,8,준3급,부
峯,봉우리 봉,山,메 산,10,준3급,봉
適,맞을 적,辵,쉬엄쉬엄갈 착,15,4급,적
募,모을/뽑을 모,力,힘 력,13,3급,모
寅,범/동방 인,宀,집 면,11,3급,인
只,다만 지,口,입 구,5,3급,지
輝,빛날 휘,車,수레 거/차,15,3급,휘
出,날 출,凵,입벌릴 감,5,7급,출
平,평평할 평,干,방패 간,5,준7급,평
系,이어맬 계,糸,실 사|가는실 멱,7,4급,계
糖,엿 당,米,쌀 미,16,준3급,당
燥,마를 조,火,불 화,17,3급,조
首,머리 수,首,머리 수,9,준5급,수
縱,세로 종,糸,실 사|가는실 멱,17,준3급,종
板,널 판,木,나무 목,8,5급,판
位,자리 위,人,사람 인,7,5급,위
俊,준걸 준,人,사람 인,9,3급,준
庚,별 경,广,집 엄,8,3급,경
交,사귈 교,亠,돼지해머리 두,6,6급,교
缺,이지러질 결,缶,장군 부,10,준4급,결
良,어질 량,艮,괘이름 간,7,준5급,량
著,나타날 저,艸,풀 초,13,준3급,저
電,번개 전,雨,비 우,13,준7급,전
妻,아내 처,女,계집 녀,8,준3급,처
篤,도타울 독,竹,대 죽,16,3급,독
髮,터럭 발,髟,늘어질 표,15,4급,발
莊,씩씩할 장,艸,풀 초,11,준3급,장
冊,책 책,冂,멀 경,5,4급,책
肉,고기 육,肉,고기 육,6,준4급,육
弓,활 궁,弓,활 궁,3,준3급,궁
二,두 이,二,두 이,2,8급,이
泳,헤엄칠 영,水,물 수,8,3급,영
域,지경 역,土,흙 토,11,4급,역
